iteration,run_name,phase,makespan,wall_s
1,e1-iobt-r1-n5z9c,Succeeded,156,156
2,e1-iobt-r2-g8p5r,Succeeded,150,150
3,e1-iobt-r3-sfbh6,Succeeded,148,148
4,e1-iobt-r4-c7wqr,Succeeded,156,156
5,e1-iobt-r5-whfp6,Succeeded,154,154
6,e1-iobt-r6-7lddj,Succeeded,163,163
7,e1-iobt-r7-5hb5f,Succeeded,147,147
8,e1-iobt-r8-2bhxw,Succeeded,155,155
9,e1-iobt-r9-grpdx,Succeeded,153,153
10,e1-iobt-r10-xw2t9,Succeeded,152,152
11,e1-iobt-r11-mdrmt,Succeeded,146,146
12,e1-iobt-r12-2mwkl,Succeeded,149,149
13,e1-iobt-r13-pw647,Succeeded,146,146
14,e1-iobt-r14-w7ks8,Succeeded,159,159
15,e1-iobt-r15-drbxw,Succeeded,150,150
16,e1-iobt-r16-tgftl,Succeeded,154,154
17,e1-iobt-r17-zdkkt,Succeeded,150,150
18,e1-iobt-r18-9t5h7,Succeeded,153,153
19,e1-iobt-r19-5srrg,Succeeded,151,151
20,e1-iobt-r20-q75hp,Succeeded,156,156
