iteration,run_name,phase,makespan,wall_s
1,wpf-heft-run-001,Succeeded,46,49
2,wpf-heft-run-002,Succeeded,46,49
3,wpf-heft-run-003,Succeeded,43,45
4,wpf-heft-run-004,Succeeded,43,47
5,wpf-heft-run-005,Succeeded,47,51
6,wpf-heft-run-006,Succeeded,46,48
7,wpf-heft-run-007,Succeeded,45,47
8,wpf-heft-run-008,Succeeded,45,48
9,wpf-heft-run-009,Succeeded,46,49
10,wpf-heft-run-010,Succeeded,47,51
11,wpf-heft-run-011,Succeeded,48,51
12,wpf-heft-run-012,Succeeded,44,47
13,wpf-heft-run-013,Succeeded,45,48
14,wpf-heft-run-014,Succeeded,44,47
15,wpf-heft-run-015,Succeeded,43,47
16,wpf-heft-run-016,Succeeded,45,49
17,wpf-heft-run-017,Succeeded,45,47
18,wpf-heft-run-018,Succeeded,45,49
19,wpf-heft-run-019,Running,?,300
20,wpf-heft-run-020,Succeeded,46,48
