iteration,run_name,phase,makespan,wall_s
1,e1-hetero-r1-45fqh,Succeeded,109,109
2,e1-hetero-r2-mrgqs,Succeeded,110,110
3,e1-hetero-r3-42nml,Succeeded,111,111
4,e1-hetero-r4-7d2h9,Succeeded,111,111
5,e1-hetero-r5-fzjqs,Succeeded,110,110
6,e1-hetero-r6-f7bql,Succeeded,110,110
7,e1-hetero-r7-8rj6c,Succeeded,110,110
8,e1-hetero-r8-5l4lw,Succeeded,110,110
9,e1-hetero-r9-gkddd,Succeeded,110,110
10,e1-hetero-r10-nqcvc,Succeeded,108,108
11,e1-hetero-r11-qqdg7,Succeeded,110,110
12,e1-hetero-r12-xwhk5,Succeeded,112,112
13,e1-hetero-r13-fzh6r,Succeeded,111,111
14,e1-hetero-r14-j8fxp,Succeeded,111,111
15,e1-hetero-r15-cxvrm,Succeeded,110,110
16,e1-hetero-r16-tptlq,Succeeded,109,109
17,e1-hetero-r17-s6zk2,Succeeded,111,111
18,e1-hetero-r18-f4r45,Succeeded,110,110
19,e1-hetero-r19-pvcq9,Succeeded,108,108
20,e1-hetero-r20-c5fxh,Succeeded,113,113
