iteration,run_name,phase,makespan,wall_s
1,iobt-heft-run-qcmwz,Succeeded,42,45
2,iobt-heft-run-lr7lp,Succeeded,42,45
3,iobt-heft-run-lggdb,Succeeded,43,45
4,iobt-heft-run-j2rks,Succeeded,41,45
5,iobt-heft-run-cc7c2,Succeeded,43,45
6,iobt-heft-run-zw9zn,Succeeded,42,45
7,iobt-heft-run-xt9qg,Succeeded,42,45
8,iobt-heft-run-dgwcq,Succeeded,41,44
9,iobt-heft-run-2vfdl,Succeeded,42,45
10,iobt-heft-run-swvs5,Succeeded,42,44
11,iobt-heft-run-fmj62,Succeeded,42,45
12,iobt-heft-run-c85f7,Succeeded,42,44
13,iobt-heft-run-lxp5s,Succeeded,42,45
14,iobt-heft-run-46kjb,Succeeded,42,47
15,iobt-heft-run-6r7wp,Succeeded,45,47
16,iobt-heft-run-kwt56,Succeeded,42,45
17,iobt-heft-run-649nm,Succeeded,41,45
18,iobt-heft-run-kkgtb,Succeeded,42,45
19,iobt-heft-run-46w55,Succeeded,42,45
20,iobt-heft-run-szknm,Succeeded,42,46
