system,colocation,payload_label,bytes,run_name,producer_pod,consumer_pod,producer_node,consumer_node,t0,t1,t1p,t2,t3,t_found,t4,e2e,compute,send_or_upload,producer_hold,consumer_wait,poll_wait,download_time,transfer_visible
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-47bjf,e0-dsf-cross-100mb-run-47bjf-producer,e0-dsf-cross-100mb-run-47bjf-consumer,anrg-3,anrg-6,1779461453.0887349,1779461458.8897703,,1779461459.0,1779461462.961132,,1779461463.16146,10.072725057601929,5.801035404205322,,0.1102297306060791,3.961132049560547,,,0.20032787322998047
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-ct8tr,e0-dsf-cross-100mb-run-ct8tr-producer,e0-dsf-cross-100mb-run-ct8tr-consumer,anrg-3,anrg-6,1779461487.8567505,1779461493.6565247,,1779461494.0,1779461497.9279332,,1779461498.1267607,10.270010232925415,5.799774169921875,,0.343475341796875,3.9279332160949707,,,0.19882750511169434
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-g9vjj,e0-dsf-cross-100mb-run-g9vjj-producer,e0-dsf-cross-100mb-run-g9vjj-consumer,anrg-3,anrg-6,1779461577.2257092,1779461583.0200593,,1779461583.0,1779461587.4373674,,1779461587.6368825,10.411173343658447,5.7943501472473145,,0.0,4.4373674392700195,,,0.19951510429382324
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-gj8gk,e0-dsf-cross-100mb-run-gj8gk-producer,e0-dsf-cross-100mb-run-gj8gk-consumer,anrg-3,anrg-6,1779461594.6691022,1779461600.4656699,,1779461601.0,1779461604.4152021,,1779461604.6140943,9.944992065429688,5.796567678451538,,0.5343301296234131,3.4152021408081055,,,0.19889211654663086
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-k78qq,e0-dsf-cross-100mb-run-k78qq-producer,e0-dsf-cross-100mb-run-k78qq-consumer,anrg-3,anrg-6,1779461435.5912037,1779461441.3881395,,1779461442.0,1779461445.4880164,,1779461445.6888018,10.0975980758667,5.796935796737671,,0.6118605136871338,3.488016366958618,,,0.20078539848327637
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-np6bs,e0-dsf-cross-100mb-run-np6bs-producer,e0-dsf-cross-100mb-run-np6bs-consumer,anrg-3,anrg-6,1779461541.160566,1779461546.9528692,,1779461547.0,1779461550.9377747,,1779461551.1360202,9.975454092025757,5.792303085327148,,0.04713082313537598,3.937774658203125,,,0.19824552536010742
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-s6sk4,e0-dsf-cross-100mb-run-s6sk4-producer,e0-dsf-cross-100mb-run-s6sk4-consumer,anrg-3,anrg-6,1779461557.5728765,1779461563.3756163,,1779461564.0,1779461569.3891609,,1779461569.5894964,12.01661992073059,5.802739858627319,,0.6243836879730225,5.389160871505737,,,0.20033550262451172
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-v9f7f,e0-dsf-cross-100mb-run-v9f7f-producer,e0-dsf-cross-100mb-run-v9f7f-consumer,anrg-3,anrg-6,1779461506.3763056,1779461512.1792033,,1779461513.0,1779461516.5040543,,1779461516.7056844,10.329378843307495,5.802897691726685,,0.8207967281341553,3.504054307937622,,,0.2016301155090332
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-wn7t2,e0-dsf-cross-100mb-run-wn7t2-producer,e0-dsf-cross-100mb-run-wn7t2-consumer,anrg-3,anrg-6,1779461470.4723623,1779461476.2704635,,1779461477.0,1779461480.4557884,,1779461480.6563098,10.183947563171387,5.798101186752319,,0.7295365333557129,3.4557883739471436,,,0.20052146911621094
dsf,cross,100MB,104857600,e0-dsf-cross-100mb-run-zjcbx,e0-dsf-cross-100mb-run-zjcbx-producer,e0-dsf-cross-100mb-run-zjcbx-consumer,anrg-3,anrg-6,1779461523.7921116,1779461529.5915122,,1779461530.0,1779461533.5953746,,1779461533.7946522,10.002540588378906,5.799400568008423,,0.40848779678344727,3.595374584197998,,,0.19927763938903809
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-489bf,e0-dsf-cross-10mb-run-489bf-producer,e0-dsf-cross-10mb-run-489bf-consumer,anrg-3,anrg-6,1779461342.907553,1779461348.603901,,1779461348.0,1779461350.8398426,,1779461350.8718576,7.964304685592651,5.696347951889038,,0.0,2.8398425579071045,,,0.032015085220336914
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-5qrf9,e0-dsf-cross-10mb-run-5qrf9-producer,e0-dsf-cross-10mb-run-5qrf9-consumer,anrg-3,anrg-6,1779461327.6923516,1779461333.3893323,,1779461333.0,1779461335.5206168,,1779461335.5250273,7.8326756954193115,5.696980714797974,,0.0,2.5206167697906494,,,0.004410505294799805
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-5t2k2,e0-dsf-cross-10mb-run-5t2k2-producer,e0-dsf-cross-10mb-run-5t2k2-consumer,anrg-3,anrg-6,1779461282.1108432,1779461287.8042064,,1779461287.0,1779461289.9808455,,1779461289.985329,7.874485731124878,5.693363189697266,,0.0,2.9808454513549805,,,0.004483461380004883
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-fzsg4,e0-dsf-cross-10mb-run-fzsg4-producer,e0-dsf-cross-10mb-run-fzsg4-consumer,anrg-3,anrg-6,1779461420.1389225,1779461425.840023,,1779461425.0,1779461427.9885497,,1779461427.993082,7.854159593582153,5.701100587844849,,0.0,2.9885497093200684,,,0.004532337188720703
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-hwvc4,e0-dsf-cross-10mb-run-hwvc4-producer,e0-dsf-cross-10mb-run-hwvc4-consumer,anrg-3,anrg-6,1779461388.5699327,1779461394.2639415,,1779461394.0,1779461396.4702427,,1779461396.4748092,7.904876470565796,5.694008827209473,,0.0,2.470242738723755,,,0.0045664310455322266
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-jz2n7,e0-dsf-cross-10mb-run-jz2n7-producer,e0-dsf-cross-10mb-run-jz2n7-consumer,anrg-3,anrg-6,1779461297.322208,1779461303.0227368,,1779461303.0,1779461304.953506,,1779461304.9581187,7.635910749435425,5.700528860092163,,0.0,1.9535059928894043,,,0.00461268424987793
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-lvtdw,e0-dsf-cross-10mb-run-lvtdw-producer,e0-dsf-cross-10mb-run-lvtdw-consumer,anrg-3,anrg-6,1779461403.8570707,1779461409.5561938,,1779461409.0,1779461412.0164557,,1779461412.0209668,8.163896083831787,5.69912314414978,,0.0,3.01645565032959,,,0.004511117935180664
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-m7rw5,e0-dsf-cross-10mb-run-m7rw5-producer,e0-dsf-cross-10mb-run-m7rw5-consumer,anrg-3,anrg-6,1779461358.1421459,1779461363.8430114,,1779461363.0,1779461365.9385555,,1779461365.9432178,7.801071882247925,5.7008655071258545,,0.0,2.9385554790496826,,,0.004662275314331055
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-plk9d,e0-dsf-cross-10mb-run-plk9d-producer,e0-dsf-cross-10mb-run-plk9d-consumer,anrg-3,anrg-6,1779461312.5208912,1779461318.2170892,,1779461318.0,1779461320.5085847,,1779461320.5751903,8.054299116134644,5.696197986602783,,0.0,2.50858473777771,,,0.0666055679321289
dsf,cross,10MB,10485760,e0-dsf-cross-10mb-run-zwnvz,e0-dsf-cross-10mb-run-zwnvz-producer,e0-dsf-cross-10mb-run-zwnvz-consumer,anrg-3,anrg-6,1779461373.4602473,1779461379.1568549,,1779461379.0,1779461381.4814966,,1779461381.5236504,8.063403129577637,5.69660758972168,,0.0,2.481496572494507,,,0.04215383529663086
dsf,cross,1MB,1048576,e0-dsf-cross-1mb-run-8rm6c,e0-dsf-cross-1mb-run-8rm6c-producer,e0-dsf-cross-1mb-run-8rm6c-consumer,anrg-3,anrg-6,1779461207.8814876,1779461213.5788484,,1779461213.0,1779461215.4298346,,1779461215.430371,7.548883438110352,5.6973607540130615,,0.0,2.4298346042633057,,,0.0005364418029785156
