seed,cell,rep,system,phase,makespan_s,wall_s
1,d120-png,1,wayline,Succeeded,105,107
1,d120-png,1,argo,Succeeded,264,265
1,d120-png,2,argo,Succeeded,264,266
1,d120-png,2,wayline,Succeeded,105,113
1,d30-jpg,1,wayline,Succeeded,72,77
1,d30-jpg,1,argo,Succeeded,172,174
1,d30-jpg,2,argo,Succeeded,172,173
1,d30-jpg,2,wayline,Succeeded,71,78
2,d120-png,1,wayline,Succeeded,106,113
2,d120-png,1,argo,Succeeded,314,316
2,d120-png,2,argo,Succeeded,281,286
2,d120-png,2,wayline,Succeeded,105,108
2,d30-jpg,1,wayline,Succeeded,69,72
2,d30-jpg,1,argo,Succeeded,189,189
2,d30-jpg,2,argo,Succeeded,191,194
2,d30-jpg,2,wayline,Succeeded,67,72
3,d120-png,1,wayline,Succeeded,118,123
3,d120-png,1,argo,Succeeded,265,271
3,d120-png,2,argo,Succeeded,250,256
3,d120-png,2,wayline,Succeeded,121,129
3,d30-jpg,1,wayline,Succeeded,74,77
3,d30-jpg,1,argo,Succeeded,190,194
3,d30-jpg,2,argo,Succeeded,185,189
3,d30-jpg,2,wayline,Succeeded,68,72
4,d120-png,1,wayline,Succeeded,105,108
4,d120-png,1,argo,Succeeded,272,275
4,d120-png,2,argo,Succeeded,261,266
4,d120-png,2,wayline,Succeeded,103,107
4,d30-jpg,1,wayline,Succeeded,71,72
4,d30-jpg,1,argo,Succeeded,153,158
4,d30-jpg,2,argo,Succeeded,165,168
4,d30-jpg,2,wayline,Succeeded,70,72
5,d120-png,1,wayline,Succeeded,106,108
5,d120-png,1,argo,Succeeded,260,266
5,d120-png,2,argo,Succeeded,252,255
5,d120-png,2,wayline,Succeeded,105,108
5,d30-jpg,1,wayline,Succeeded,68,72
5,d30-jpg,1,argo,Succeeded,180,184
5,d30-jpg,2,argo,Succeeded,174,179
5,d30-jpg,2,wayline,Succeeded,69,72
6,d120-png,1,wayline,Succeeded,100,102
6,d120-png,1,argo,Succeeded,265,265
6,d120-png,2,argo,Succeeded,264,266
6,d120-png,2,wayline,Succeeded,102,108
6,d30-jpg,1,wayline,Succeeded,67,72
6,d30-jpg,1,argo,Succeeded,192,194
6,d30-jpg,2,argo,Succeeded,191,194
6,d30-jpg,2,wayline,Succeeded,72,77
7,d120-png,1,wayline,Succeeded,109,113
7,d120-png,1,argo,Succeeded,282,286
7,d120-png,2,argo,Succeeded,279,281
7,d120-png,2,wayline,Succeeded,110,113
7,d30-jpg,1,wayline,Succeeded,70,77
7,d30-jpg,1,argo,Succeeded,180,184
7,d30-jpg,2,argo,Succeeded,177,179
7,d30-jpg,2,wayline,Succeeded,69,72
8,d120-png,1,wayline,Succeeded,116,123
8,d120-png,1,argo,Succeeded,245,245
8,d120-png,2,argo,Succeeded,251,255
8,d120-png,2,wayline,Succeeded,117,120
8,d30-jpg,1,wayline,Succeeded,72,77
8,d30-jpg,1,argo,Succeeded,160,163
8,d30-jpg,2,argo,Succeeded,155,158
8,d30-jpg,2,wayline,Succeeded,70,77
9,d120-png,1,wayline,Succeeded,108,113
9,d120-png,1,argo,Succeeded,308,312
9,d120-png,2,argo,Succeeded,305,306
9,d120-png,2,wayline,Succeeded,108,113
9,d30-jpg,1,wayline,Succeeded,71,77
9,d30-jpg,1,argo,Succeeded,209,209
9,d30-jpg,2,argo,Succeeded,203,205
9,d30-jpg,2,wayline,Succeeded,70,72
10,d120-png,1,wayline,Succeeded,104,108
10,d120-png,1,argo,Succeeded,224,229
10,d120-png,2,argo,Succeeded,225,230
10,d120-png,2,wayline,Succeeded,104,108
10,d30-jpg,1,wayline,Succeeded,68,72
10,d30-jpg,1,argo,Succeeded,163,169
10,d30-jpg,2,argo,Succeeded,166,169
10,d30-jpg,2,wayline,Succeeded,69,72
